study_id,first_author,year,journal,disease,n_estimates,n_estimates_eligible,rob_patient_selection,rob_patient_selection_reason,rob_index_test,rob_index_test_reason,rob_reference_standard,rob_reference_standard_reason,rob_flow_timing,rob_flow_timing_reason,app_patient_selection,app_patient_selection_reason,app_index_test,app_index_test_reason,app_reference_standard,app_reference_standard_reason
10.1515/tjb-2025-0113,(Turk J Biochem),2026,Turkish Journal of Biochemistry,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
10.19193/0393-6384_2020_3_291,Wu L,2020,Acta Medica Mediterranea,PD,3,3,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
10.3760/cma.j.cn371468-20200828-01692,Li J,2021,Chinese Journal of Behavioral Medicine and Brain Science,PD,3,3,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
10.3760/cma.j.issn.0254-9026.2024.01.005,Chen T,2024,Chinese Journal of Geriatrics,PD,3,3,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
27814298,Lusardi TA,2017,Journal of Alzheimer's disease : JAD,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['CSF'] [biofluid],unrated,reference standard was not captured by the extraction
27844283,Marques TM,2016,Molecular neurobiology,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['CSF'] [biofluid],unrated,reference standard was not captured by the extraction
28137310,Hara N,2017,Acta neuropathologica communications,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
29707120,Dos Santos MCT,2018,Oncotarget,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['CSF'] [biofluid],unrated,reference standard was not captured by the extraction
31591382,Jain G,2019,Translational psychiatry,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (discovery) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['blood'] [biofluid],unrated,reference standard was not captured by the extraction
31809862,Ludwig N,2019,"Genomics, proteomics & bioinformatics",AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['blood'] [biofluid],unrated,reference standard was not captured by the extraction
